Product ID*;Ref Produit;Attribute (Name:Type:Position)*;Value (Value:Position)*;Supplier reference;Reference;EAN13;UPC;Wholesale price;Impact on price;Ecotax;Quantity;Minimal quantity;Impact on weight;Default (0 = No, 1 = Yes);Combination available date;Image position;Image URL;Delete existing images (0 = No, 1 = Yes);ID / Name of shop;Advanced Stock Managment;Depends on stock;Warehouse
80122;;Taille:select:0;L:4;43611 L;43611 L;;;;;;2;;;;;;;;;;;
80122;;Taille:select:0;2XL:5;43611-2XL;43611-2XL;;;;;;0;;;;;;;;;;;
80122;;Taille:select:0;3XL:8;43611-3XL;43611-3XL;;;;;;0;;;;;;;;;;;
80123;;Taille:select:0;S:1;43622-S;43622-S;;;;;;1;;;;;;;;;;;
80123;;Taille:select:0;M:2;43622-M;43622-M;;;;;;1;;;;;;;;;;;
80124;;Taille:select:0;XS:1;55110-XS;55110-XS;;;;;;0;;;;;;;;;;;
80124;;Taille:select:0;S:2;55110-S;55110-S;;;;;;0;;;;;;;;;;;
80124;;Taille:select:0;M:3;55110-M;55110-M;;;;;;0;;;;;;;;;;;
80124;;Taille:select:0;L:4;55110-L;55110-L;;;;;;0;;;;;;;;;;;
80124;;Taille:select:0;XL:5;55110-XL;55110-XL;;;;;;0;;;;;;;;;;;
80125;;Taille:select:0;XS:1;55140-XS;55140-XS;;;;;;0;;;;;;;;;;;
80125;;Taille:select:0;S:2;55140-S;55140-S;;;;;;0;;;;;;;;;;;
80125;;Taille:select:0;M:3;55140-M;55140-M;;;;;;0;;;;;;;;;;;
80125;;Taille:select:0;L:4;55140-L;55140-L;;;;;;1;;;;;;;;;;;
80125;;Taille:select:0;XL:5;55140-XL;55140-XL;;;;;;0;;;;;;;;;;;
80126;;Taille:select:0;XS:1;1417-XS;1417-XS;;;;;;2;;;;;;;;;;;
80126;;Taille:select:0;S:2;1417-S;1417-S;;;;;;2;;;;;;;;;;;
80126;;Taille:select:0;XL:3;1417-XL;1417-XL;;;;;;3;;;;;;;;;;;
80127;;Taille:select:0;XS:1;1419-XS;1419-XS;;;;;;1;;;;;;;;;;;
80128;;Taille:select:0;XS:1;9130 S XS;9130 S XS;;;;;;1;;;;;;;;;;;
80128;;Taille:select:0;S:2;9130 S S;9130 S S;;;;;;3;;;;;;;;;;;
80128;;Taille:select:0;M:3;9130 S M;9130 S M;;;;;;1;;;;;;;;;;;
80128;;Taille:select:0;L:4;9130 S L;9130 S L;;;;;;0;;;;;;;;;;;
80128;;Taille:select:0;XL:5;9130 S XL;9130 S XL;;;;;;2;;;;;;;;;;;
80128;;Taille:select:0;2XL:6;9130 S 2XL;9130 S 2XL;;;;;;2;;;;;;;;;;;
80129;;Taille:select:0;XS:1;9140 S XS;9140 S XS;;;;;;1;;;;;;;;;;;
80129;;Taille:select:0;2XL:2;9140 S 2XL;9140 S 2XL;;;;;;1;;;;;;;;;;;
80131;;Taille:select:0;XS:1;9200 S XS;9200 S XS;;;;;;0;;;;;;;;;;;
80131;;Taille:select:0;S:2;9200 S S;9200 S S;;;;;;1;;;;;;;;;;;
80131;;Taille:select:0;M:3;9200 S M;9200 S M;;;;;;2;;;;;;;;;;;
80131;;Taille:select:0;L:4;9200 S L;9200 S L;;;;;;1;;;;;;;;;;;
80131;;Taille:select:0;XL:5;9200 S XL;9200 S XL;;;;;;2;;;;;;;;;;;
80131;;Taille:select:0;2XL:6;9200 S 2XL;9200 S 2XL;;;;;;2;;;;;;;;;;;
80131;;Taille:select:0;3XL:7;9200 S 3XL;9200 S 3XL;;;;;;2;;;;;;;;;;;
80132;;Taille:select:0;S:1;9200 SI S;9200 SI S;;;;;;1;;;;;;;;;;;
80132;;Taille:select:0;M:2;9200 SI M;9200 SI M;;;;;;2;;;;;;;;;;;
80132;;Taille:select:0;L:3;9200 SI L;9200 SI L;;;;;;0;;;;;;;;;;;
80132;;Taille:select:0;XL:4;9200 SI XL;9200 SI XL;;;;;;0;;;;;;;;;;;
80132;;Taille:select:0;2XL:5;9200 SI 2XL;9200 SI 2XL;;;;;;2;;;;;;;;;;;
80132;;Taille:select:0;3XL:6;9200 SI 3XL;9200 SI 3XL;;;;;;1;;;;;;;;;;;
80133;;Taille:select:0;XS:1;9209-XS;9209-XS;;;;;;1;;;;;;;;;;;
80133;;Taille:select:0;2XL:2;9209-2XL;9209-2XL;;;;;;1;;;;;;;;;;;
80133;;Taille:select:0;3XL:3;9209-3XL;9209-3XL;;;;;;2;;;;;;;;;;;
80134;;Taille:select:0;XS:1;9309-XS;9309-XS;;;;;;1;;;;;;;;;;;
80134;;Taille:select:0;S:2;9309-S;9309-S;;;;;;1;;;;;;;;;;;
80134;;Taille:select:0;M:3;9309-M;9309-M;;;;;;4;;;;;;;;;;;
80134;;Taille:select:0;L:4;9309-L;9309-L;;;;;;4;;;;;;;;;;;
80134;;Taille:select:0;XL:5;9309-XL;9309-XL;;;;;;3;;;;;;;;;;;
80134;;Taille:select:0;2XL:6;9309-2XL;9309-2XL;;;;;;1;;;;;;;;;;;
80135;;Taille:select:0;XS:1;9317-XS;9317-XS;;;;;;0;;;;;;;;;;;
80135;;Taille:select:0;S:2;9317-S;9317-S;;;;;;0;;;;;;;;;;;
80135;;Taille:select:0;M:3;9317-M;9317-M;;;;;;0;;;;;;;;;;;
80135;;Taille:select:0;L:4;9317-L;9317-L;;;;;;0;;;;;;;;;;;
80135;;Taille:select:0;XL:5;9317-XL;9317-XL;;;;;;0;;;;;;;;;;;
80135;;Taille:select:0;2XL:6;9317-2XL;9317-2XL;;;;;;0;;;;;;;;;;;
80136;;Taille:select:0;XS:1;43262-XS;43262-XS;;;;;;1;;;;;;;;;;;
80136;;Taille:select:0;S:2;43262-S;43262-S;;;;;;2;;;;;;;;;;;
80137;;Taille:select:0;XS:1;4326-XS;4326-XS;;;;;;0;;;;;;;;;;;
80137;;Taille:select:0;S:2;4326-S;4326-S;;;;;;0;;;;;;;;;;;
80137;;Taille:select:0;M:3;4326-M;4326-M;;;;;;0;;;;;;;;;;;
80137;;Taille:select:0;L:4;4326-L;4326-L;;;;;;0;;;;;;;;;;;
80137;;Taille:select:0;XL:5;4326-XL;4326-XL;;;;;;0;;;;;;;;;;;
80138;;Taille:select:0;XS:1;43380-XS;43380-XS;;;;;;0;;;;;;;;;;;
80138;;Taille:select:0;S:2;43380-S;43380-S;;;;;;1;;;;;;;;;;;
80138;;Taille:select:0;M:3;43380-M;43380-M;;;;;;0;;;;;;;;;;;
80138;;Taille:select:0;L:4;43380-L;43380-L;;;;;;0;;;;;;;;;;;
80138;;Taille:select:0;XL:5;43380-XL;43380-XL;;;;;;0;;;;;;;;;;;
80139;;Taille:select:0;XS:1;43401 XS;43401 XS;;;;;;0;;;;;;;;;;;
80139;;Taille:select:0;S:2;43401 S;43401 S;;;;;;1;;;;;;;;;;;
80139;;Taille:select:0;M:3;43401 M;43401 M;;;;;;0;;;;;;;;;;;
80139;;Taille:select:0;L:4;43401 L;43401 L;;;;;;1;;;;;;;;;;;
80139;;Taille:select:0;XL:5;43401 XL;43401 XL;;;;;;0;;;;;;;;;;;
80141;;Taille:select:0;XS:1;43406 XS;43406 XS;;;;;;0;;;;;;;;;;;
80141;;Taille:select:0;S:2;43406 S;43406 S;;;;;;0;;;;;;;;;;;
80141;;Taille:select:0;M:3;43406 M;43406 M;;;;;;0;;;;;;;;;;;
80141;;Taille:select:0;L:4;43406 L;43406 L;;;;;;0;;;;;;;;;;;
80141;;Taille:select:0;XL:5;43406 XL;43406 XL;;;;;;0;;;;;;;;;;;
80142;;Taille:select:0;XS:1;43407-XS;43407-XS;;;;;;0;;;;;;;;;;;
80142;;Taille:select:0;S:2;43407-S;43407-S;;;;;;0;;;;;;;;;;;
80142;;Taille:select:0;M:3;43407-M;43407-M;;;;;;1;;;;;;;;;;;
80142;;Taille:select:0;L:4;43407-L;43407-L;;;;;;1;;;;;;;;;;;
80142;;Taille:select:0;XL:5;43407-XL;43407-XL;;;;;;1;;;;;;;;;;;
80143;;Taille:select:0;XS:1;43408 XS;43408 XS;;;;;;0;;;;;;;;;;;
80143;;Taille:select:0;S:2;43408 S;43408 S;;;;;;0;;;;;;;;;;;
80143;;Taille:select:0;M:3;43408 M;43408 M;;;;;;0;;;;;;;;;;;
80143;;Taille:select:0;L:4;43408 L;43408 L;;;;;;0;;;;;;;;;;;
80143;;Taille:select:0;XL:5;43408 XL;43408 XL;;;;;;0;;;;;;;;;;;
80147;;Taille:select:0;XS:1;43416 XS;43416 XS;;;;;;0;;;;;;;;;;;
80147;;Taille:select:0;S:2;43416 S;43416 S;;;;;;0;;;;;;;;;;;
80147;;Taille:select:0;M:3;43416 M;43416 M;;;;;;0;;;;;;;;;;;
80147;;Taille:select:0;L:4;43416 L;43416 L;;;;;;0;;;;;;;;;;;
80147;;Taille:select:0;XL:5;43416 XL;43416 XL;;;;;;0;;;;;;;;;;;
80150;;Taille:select:0;XS:1;43422-XS;43422-XS;;;;;;3;;;;;;;;;;;
80150;;Taille:select:0;S:2;43422-S;43422-S;;;;;;4;;;;;;;;;;;
80150;;Taille:select:0;M:3;43422-M;43422-M;;;;;;4;;;;;;;;;;;
80150;;Taille:select:0;L:4;43422-L;43422-L;;;;;;4;;;;;;;;;;;
80150;;Taille:select:0;XL:5;43422-XL;43422-XL;;;;;;4;;;;;;;;;;;
80151;;Taille:select:0;XS:1;43425-XS;43425-XS;;;;;;4;;;;;;;;;;;
80151;;Taille:select:0;S:2;43425-S;43425-S;;;;;;3;;;;;;;;;;;
80151;;Taille:select:0;M:3;43425-M;43425-M;;;;;;4;;;;;;;;;;;
80151;;Taille:select:0;L:4;43425-L;43425-L;;;;;;4;;;;;;;;;;;
80151;;Taille:select:0;XL:5;43425-XL;43425-XL;;;;;;4;;;;;;;;;;;
80152;;Taille:select:0;XS:1;43427 XS;43427 XS;;;;;;0;;;;;;;;;;;
80152;;Taille:select:0;S:2;43427 S;43427 S;;;;;;0;;;;;;;;;;;
80152;;Taille:select:0;M:3;43427 M;43427 M;;;;;;0;;;;;;;;;;;
80152;;Taille:select:0;L:4;43427 L;43427 L;;;;;;0;;;;;;;;;;;
80152;;Taille:select:0;XL:5;43427 XL;43427 XL;;;;;;0;;;;;;;;;;;
80153;;Taille:select:0;XS:1;43428 XS;43428 XS;;;;;;0;;;;;;;;;;;
80153;;Taille:select:0;S:2;43428 S;43428 S;;;;;;0;;;;;;;;;;;
80153;;Taille:select:0;M:3;43428 M;43428 M;;;;;;0;;;;;;;;;;;
80153;;Taille:select:0;L:4;43428 L;43428 L;;;;;;0;;;;;;;;;;;
80153;;Taille:select:0;XL:5;43428 XL;43428 XL;;;;;;0;;;;;;;;;;;
80154;;Taille:select:0;XS:1;43429 XS;43429 XS;;;;;;0;;;;;;;;;;;
80154;;Taille:select:0;S:2;43429 S;43429 S;;;;;;0;;;;;;;;;;;
80154;;Taille:select:0;M:3;43429 M;43429 M;;;;;;0;;;;;;;;;;;
80154;;Taille:select:0;L:4;43429 L;43429 L;;;;;;0;;;;;;;;;;;
80154;;Taille:select:0;XL:5;43429 XL;43429 XL;;;;;;0;;;;;;;;;;;
80155;;Taille:select:0;XS:1;43431 XS;43431 XS;;;;;;1;;;;;;;;;;;
80155;;Taille:select:0;M:2;43431 M;43431 M;;;;;;4;;;;;;;;;;;
80155;;Taille:select:0;XL:3;43431 XL;43431 XL;;;;;;2;;;;;;;;;;;
80156;;Taille:select:0;XS:1;43434-XS;43434-XS;;;;;;0;;;;;;;;;;;
80156;;Taille:select:0;S:2;43434-S;43434-S;;;;;;1;;;;;;;;;;;
80156;;Taille:select:0;M:3;43434-M;43434-M;;;;;;0;;;;;;;;;;;
80156;;Taille:select:0;L:4;43434-L;43434-L;;;;;;0;;;;;;;;;;;
80156;;Taille:select:0;XL:5;43434-XL;43434-XL;;;;;;0;;;;;;;;;;;
80157;;Taille:select:0;XS:1;43435-XS;43435-XS;;;;;;4;;;;;;;;;;;
80157;;Taille:select:0;S:2;43435-S;43435-S;;;;;;4;;;;;;;;;;;
80157;;Taille:select:0;M:3;43435-M;43435-M;;;;;;1;;;;;;;;;;;
80157;;Taille:select:0;L:4;43435-L;43435-L;;;;;;4;;;;;;;;;;;
80157;;Taille:select:0;XL:5;43435-XL;43435-XL;;;;;;4;;;;;;;;;;;
80158;;Taille:select:0;XS:1;43436-XS;43436-XS;;;;;;0;;;;;;;;;;;
80158;;Taille:select:0;S:2;43436-S;43436-S;;;;;;1;;;;;;;;;;;
80158;;Taille:select:0;M:3;43436-M;43436-M;;;;;;1;;;;;;;;;;;
80158;;Taille:select:0;L:4;43436-L;43436-L;;;;;;1;;;;;;;;;;;
80158;;Taille:select:0;XL:5;43436-XL;43436-XL;;;;;;1;;;;;;;;;;;
80159;;Taille:select:0;M:1;43437-M;43437-M;;;;;;1;;;;;;;;;;;
80159;;Taille:select:0;L:2;43437-L;43437-L;;;;;;0;;;;;;;;;;;
80160;;Taille:select:0;XS:1;43438 XS;43438 XS;;;;;;0;;;;;;;;;;;
80160;;Taille:select:0;S:2;43438 S;43438 S;;;;;;0;;;;;;;;;;;
80160;;Taille:select:0;M:3;43438 M;43438 M;;;;;;0;;;;;;;;;;;
80160;;Taille:select:0;L:4;43438 L;43438 L;;;;;;0;;;;;;;;;;;
80160;;Taille:select:0;XL:5;43438 XL;43438 XL;;;;;;0;;;;;;;;;;;
80161;;Taille:select:0;XS:1;43312 XS;43312 XS;;;;;;0;;;;;;;;;;;
80161;;Taille:select:0;S:2;43312 S;43312 S;;;;;;0;;;;;;;;;;;
80161;;Taille:select:0;M:3;43312 M;43312 M;;;;;;0;;;;;;;;;;;
80161;;Taille:select:0;L:4;43312 L;43312 L;;;;;;0;;;;;;;;;;;
80075;;Taille:select:0;L:4;43457-L;43457-L;;;;;;0;;;;;;;;;;;
80075;;Taille:select:0;M:3;43457-M;43457-M;;;;;;1;;;;;;;;;;;
80075;;Taille:select:0;S:2;43457-S;43457-S;;;;;;1;;;;;;;;;;;
80075;;Taille:select:0;XL:5;43457-XL;43457-XL;;;;;;0;;;;;;;;;;;
80075;;Taille:select:0;XS:1;43457-XS;43457-XS;;;;;;0;;;;;;;;;;;
80077;;Taille:select:0;XL:2;43459-XL;43459-XL;;;;;;0;;;;;;;;;;;
80077;;Taille:select:0;XS:1;43459-XS;43459-XS;;;;;;0;;;;;;;;;;;
80078;;Taille:select:0;L:4;43460-L;43460-L;;;;;;0;;;;;;;;;;;
80078;;Taille:select:0;M:3;43460-M;43460-M;;;;;;1;;;;;;;;;;;
80078;;Taille:select:0;S:2;43460-S;43460-S;;;;;;1;;;;;;;;;;;
80078;;Taille:select:0;XL:5;43460-XL;43460-XL;;;;;;0;;;;;;;;;;;
80078;;Taille:select:0;XS:1;43460-XS;43460-XS;;;;;;1;;;;;;;;;;;
