Id du produit;Actif;Titre;ID de la catégorie par défaut;Prix vente HT;ID taxe;Prix d'achat HT;En Solde;Montant de réduction;Pourcentage de réduction;Date de début de réduction (aaaa-mm-jj);Date de fin de réduction (aaaa-mm-jj);Référence du produit;Référence du fournisseur par défaut;Nom du fournisseur par défaut;Fabricant;EAN13;UPC;Ecotaxe;Largeur;Hauteur;Profondeur;Poids;Quantité;Quantité minimale;Visibilité;Frais de port supplémentaires;Unité;Prix à l'unité HT;Description courte;Description;Tous les mots-clés;Meta titre;Meta mots-clefs;Meta description;URL simplifiée;Message quand en stock;Message lorsque hors-stock mais commandable;Disponible à l'achat;Date de mise à jour;Date de création;Afficher le prix ;URLs de toutes les images;Delete existing images (0 = No, 1 = Yes);Caractéristiques;Available online only (0 = No, 1 = Yes);Condition;Customizable (0 = No, 1 = Yes);Uploadable files (0 = No, 1 = Yes);Text fields (0 = No, 1 = Yes);Out of stock;ID / Name of shop;Advanced stock management;Depends On Stock;Warehouse;Warehouse;Warehouse
80945;;Five Stunt Replica Evo Handschuhe;;;;;;;;;;FI50STRPENGE;;;;;;;;;;;;;;;;;<h2></h2>;"<p><span>Oft kopiert aber auch heute immer noch unerreicht von Mitbewerber. Der Stunt Handschuhe hatte vor 8 Jahren eine neue Ära eingeläutet, was Tragkomfort und Sicherheit betrifft. Hergestellt aus narbenfreiem Rindsleder, inklusive 3-teiliger PU Handrücken Protektor mit integriertem Belüftungssystem und doppelt verstärkter Innenhand. Der Stunt ist perfekt zu Hause auf jedem Motorrad- und Rollertyp</span></p> <p><span>Schlichthin der Klassiker im Five Programm.</span></p><p><br><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/c8pMfMxPXtA"" frameborder=""0"" allowfullscreen></iframe></p>";2016,nouveauté,Stunt,five,gant,leather,cuir,été;;;handschuhe, five, stunt, ;five-stunt-replica-evo-handschuhe;Auf Lager;Verfügbarkeit: Lieferzeit auf Anfrage;;;;;;;;;;;;;;;;;;;
80946;;Five Stunt Replica Evo Handschuhe;;;;;;;;;;FI50STRPITAE;;;;;;;;;;;;;;;;;<h2></h2>;"<p><span>Oft kopiert aber auch heute immer noch unerreicht von Mitbewerber. Der Stunt Handschuhe hatte vor 8 Jahren eine neue Ära eingeläutet, was Tragkomfort und Sicherheit betrifft. Hergestellt aus narbenfreiem Rindsleder, inklusive 3-teiliger PU Handrücken Protektor mit integriertem Belüftungssystem und doppelt verstärkter Innenhand. Der Stunt ist perfekt zu Hause auf jedem Motorrad- und Rollertyp</span></p> <p><span>Schlichthin der Klassiker im Five Programm.</span></p><p><br><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/c8pMfMxPXtA"" frameborder=""0"" allowfullscreen></iframe></p>";2016,nouveauté,Stunt,five,gant,leather,cuir,été;;;handschuhe, five, stunt, ;five-stunt-replica-evo-handschuhe;Auf Lager;Verfügbarkeit: Lieferzeit auf Anfrage;;;;;;;;;;;;;;;;;;;
80947;;Five Stunt Replica Evo Handschuhe;;;;;;;;;;FI50STRPUSA;;;;;;;;;;;;;;;;;<h2></h2>;"<p><span>Oft kopiert aber auch heute immer noch unerreicht von Mitbewerber. Der Stunt Handschuhe hatte vor 8 Jahren eine neue Ära eingeläutet, was Tragkomfort und Sicherheit betrifft. Hergestellt aus narbenfreiem Rindsleder, inklusive 3-teiliger PU Handrücken Protektor mit integriertem Belüftungssystem und doppelt verstärkter Innenhand. Der Stunt ist perfekt zu Hause auf jedem Motorrad- und Rollertyp</span></p> <p><span>Schlichthin der Klassiker im Five Programm.</span></p><p><br><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/c8pMfMxPXtA"" frameborder=""0"" allowfullscreen></iframe></p>";2016,nouveauté,Stunt,five,gant,leather,cuir,été;;;handschuhe, five, stunt, ;five-stunt-replica-evo-handschuhe;Auf Lager;Verfügbarkeit: Lieferzeit auf Anfrage;;;;;;;;;;;;;;;;;;;
80948;;Five Stunt Replica Evo Handschuhe;;;;;;;;;;FI50STRPBE;;;;;;;;;;;;;;;;;<h2></h2>;"<p>Oft kopiert aber auch heute immer noch unerreicht. Der Stunt Handschuhe hatte vor 8 Jahren eine neue Ära eingeläutet, was Tragkomfort und Sicherheit betrifft. Für 2016 neu überarbeitet mit dem direkt aus dem RFX RACE übernommenen PU Protektor über Handrücken und Handballen. Die Oberhand wird aus einem exklusiven und strapazierfähigen Nylongewebe hergestellt, während für die Innenhand das bewährte und robuste Rindsleder zum Einsatz kommt. Die tollen Grafiken sorgen beim Stunt am Schluss auch für den einzigartigen Look. Suchtgefahr garantiert!</p><p><br><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/c8pMfMxPXtA"" frameborder=""0"" allowfullscreen></iframe></p>";2016,nouveauté,Stunt,five,gant,leather,cuir,été;;;handschuhe, five, stunt, ;five-stunt-replica-evo-handschuhe;Auf Lager;Verfügbarkeit: Lieferzeit auf Anfrage;;;;;;;;;;;;;;;;;;;
80950;;MGD Five Stunt Airflow Handschuhe;;;;;;;;;;MGD FI50AIRB;;;;;;;;;;;;;;;;;<p>Der perfekte Zweithandschuh für die warmen Tage. </p>;"<p><strong><span>AIRFLOW  </span></strong><span>(PPE homologiert)</span></p> <p><span>Der Stunt Replica stand Pate. </span><span>Kurzer Handschuh speziell konzipiert für die warmen Tage. Belüftetes narbenfreies Rindsleder inklusive belüfteter aus dem Rennsport abgeleiteter PU Handrücken &amp; Handballen Protektor. Doppelt verstärkte Innenhand aus Rindsleder und vorgeformte Passform garantieren für den perfekten Tragkomfort. </span></p> <p><span>Der perfekte Zweithandschuh für die warmen Tage. </span><p><br><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/c8pMfMxPXtA"" frameborder=""0"" allowfullscreen></iframe></p>";Leder,Motorrad,Textil,Handschuhe,Roller,five,aiorflow;;;;mgd-five-stunt-airflow-handschuhe;Auf Lager;Verfügbarkeit: Lieferzeit auf Anfrage;;;;;;;;;;;;;;;;;;;
80951;;Five California Handschuhe;;;;;;;;;;FI10CALB;;;;;;;;;;;;;;;;;"<p><strong>CALIFORNIA</strong></p> <p> Ein Handschuh welcher die ,,Custom"" Kultur auf eindrückliche Art &amp; Weise zeigt. ";"<p><strong><span>CALIFORNIA </span></strong></p> <p><span>Einzigartiges Design im japanischen ,,Bubble Look"" mit gepolsterten Vintage Effekt. Five Logo aus Metall mit Velcro-Verschluss über die Oberhand. Perforiertes Leder über Innenhand. Ein Handschuh welcher die ,,Custom"" Kultur auf eindrückliche Art &amp; Weise zeigt. </span>";Leder,Textil,Handschuhe,five,california;;;;five-california-handschuhe;Auf Lager;Verfügbarkeit: Lieferzeit auf Anfrage;;;;;;;;;;;;;;;;;;;
80952;;Five California Handschuhe;;;;;;;;;;FI10CALBR;;;;;;;;;;;;;;;;;"<p><strong>CALIFORNIA</strong></p> <p> Ein Handschuh welcher die ,,Custom"" Kultur auf eindrückliche Art &amp; Weise zeigt. ";"<p><strong><span>CALIFORNIA </span></strong></p> <p><span>Einzigartiges Design im japanischen ,,Bubble Look"" mit gepolsterten Vintage Effekt. Five Logo aus Metall mit Velcro-Verschluss über die Oberhand. Perforiertes Leder über Innenhand. Ein Handschuh welcher die ,,Custom"" Kultur auf eindrückliche Art &amp; Weise zeigt. </span>";Leder,Textil,Handschuhe,five,california;;;;five-california-handschuhe;Auf Lager;Verfügbarkeit: Lieferzeit auf Anfrage;;;;;;;;;;;;;;;;;;;
80953;;Five Arizona Handschuhe - schwarz/orange;;;;;;;;;;FI10ARZBO;;;;;;;;;;;;;;;;;<p>Der Arizona ist der Retro Handschuh für 2016. </p>;"<p><strong><span>ARIZONA</span></strong></p> <p><span>Toller und einzigartiger Look durch eine interessante schwarz/rot Farbkombination für diesen High-Tech Custom Handschuh. Perforiertes narbenfreies Rindsleder. Zuglasche für einfaches An- und Abziehen, vorgeformte Passform, </span><span>patentierte roter V-Finger Einsatz und exklusive Farbgebung</span><span>sind schöne Detaillösungen für dieses einzigartige Modell. </span></p> <p><span>Der Arizona ist der Retro Handschuh für 2016. </span></p><p><br><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/WqCsuFXf8Hs"" frameborder=""0"" allowfullscreen></iframe></p>";Handschuhe,five,arizona;;;;five-arizona-handschuhe;Auf Lager;Verfügbarkeit: Lieferzeit auf Anfrage;;;;;;;;;;;;;;;;;;;
81477;;Five RFX1 Handschuhe;;;;;;;;;;FI40RFX1B;;;;;;;;;;;;;;;;;<p>Rennhandschuh der Spitzenklasse. Der RFX1 wurde für 2016 komplett überarbeitet. Er beinhaltet jetzt viele Eigenschaften vom Top Modell RFX RACE Handschuhes zu einem jedoch budgetfreundlicheren Verkaufspreis. Der RFX1 ist inwendig mit Kevlar<strong>®</strong> gedoppelt. Vorgeformte PU-Verstärkungen über den Handrücken. Hergestellt aus 4 verschiedenen Lederarten.</p>;"<p><span>Rennhandschuh der Spitzenklasse. Der RFX1 wurde für 2016 komplett überarbeitet. Er beinhaltet jetzt viele Eigenschaften vom Top Modell RFX RACE Handschuhes zu einem jedoch budgetfreundlicheren Verkaufspreis. Der RFX1 ist inwendig mit Kevlar</span><strong><span>®</span></strong><span> gedoppelt. Vorgeformte PU-Verstärkungen über den Handrücken. </span><span>Hergestellt aus 4 verschiedenen Lederarten. </span></p> <ol><li><span><span>       </span></span><span>Top Grade </span><span>narbenfreiem Rindsleder für die Oberhand.</span></li> <li><span><span>       </span></span><span>Reißfestes Ziegenleder  für die Innenhand welches zusätzlich mit </span></li> <li><span><span>       </span></span><span>,,Gripp"" freundlichem &amp; wasserfestem Pittardleder verstärkt wird. </span></li> <li><span><span>       </span></span><span>Weiches Schafleder zwischen den Fingern für ein optimales Fahrgefühl.  </span></li> </ol><p><span>Alle Finger sind anatomisch vorgeformt und die zusätzlichen Stretch-Einsätze über das Handgelenk/Handinnenseite geben dem RFX RACE, und das trotz hohen Sicherheitsaspekten, einen äußerst komfortablen Tragkomfort.</span></p> <p><span>Der individuell einstellbare Velcro-Verschluss über das Handgelenk und die Elle verhindern auf effiziente Art &amp; Weise das Abstreifen vom Handschuh im Falle eines Sturzes.</span></p> <p><span>Ein zusätzlicher PU Protektor über das Handgelenk sorgt zudem für bessere Schleifeigenschaften über den Asphalt und verhindert somit das Verdrehen vom Handschuh. </span></p> <p><span>Der individuell einstellbare Velcro-Verschluss über das Handgelenk und die die Elle verhindern auf effiziente Art &amp; Weise das Abstreifen vom Handschuh im Falle eines Sturzes. </span></p> <p><span>Patentierte roter V-Finger Einsatz. </span></p> <p><span>Ein Spitzenprodukt für den sportlichen Motorradfahrer. </span></p> <p><span><p><br><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/qNyZtmf6OMo"" frameborder=""0"" allowfullscreen></iframe></p>";Leder,Carbon,Handschuhe,Kevlar,Neu,2016,five,Rennhandschuh,RFX1;;;Rennhandschuh der Spitzenklasse. Der RFX1 wurde für 2016 komplett überarbeitet.;five-rfx1-handschuhe;Auf Lager;Verfügbarkeit: Lieferzeit auf Anfrage;;;;;;;;;;;;;;;;;;;
81478;;Five RFX1 Handschuhe;;;;;;;;;;FI40RFX1WR;;;;;;;;;;;;;;;;;<p>Rennhandschuh der Spitzenklasse. Der RFX1 wurde für 2016 komplett überarbeitet. Er beinhaltet jetzt viele Eigenschaften vom Top Modell RFX RACE Handschuhes zu einem jedoch budgetfreundlicheren Verkaufspreis. Der RFX1 ist inwendig mit Kevlar<strong>®</strong> gedoppelt. Vorgeformte PU-Verstärkungen über den Handrücken. Hergestellt aus 4 verschiedenen Lederarten.</p>;"<p><span>Rennhandschuh der Spitzenklasse. Der RFX1 wurde für 2016 komplett überarbeitet. Er beinhaltet jetzt viele Eigenschaften vom Top Modell RFX RACE Handschuhes zu einem jedoch budgetfreundlicheren Verkaufspreis. Der RFX1 ist inwendig mit Kevlar</span><strong><span>®</span></strong><span> gedoppelt. Vorgeformte PU-Verstärkungen über den Handrücken. </span><span>Hergestellt aus 4 verschiedenen Lederarten. </span></p> <ol><li><span><span>       </span></span><span>Top Grade </span><span>narbenfreiem Rindsleder für die Oberhand.</span></li> <li><span><span>       </span></span><span>Reißfestes Ziegenleder  für die Innenhand welches zusätzlich mit </span></li> <li><span><span>       </span></span><span>,,Gripp"" freundlichem &amp; wasserfestem Pittardleder verstärkt wird. </span></li> <li><span><span>       </span></span><span>Weiches Schafleder zwischen den Fingern für ein optimales Fahrgefühl.  </span></li> </ol><p><span>Alle Finger sind anatomisch vorgeformt und die zusätzlichen Stretch-Einsätze über das Handgelenk/Handinnenseite geben dem RFX RACE, und das trotz hohen Sicherheitsaspekten, einen äußerst komfortablen Tragkomfort.</span></p> <p><span>Der individuell einstellbare Velcro-Verschluss über das Handgelenk und die Elle verhindern auf effiziente Art &amp; Weise das Abstreifen vom Handschuh im Falle eines Sturzes.</span></p> <p><span>Ein zusätzlicher PU Protektor über das Handgelenk sorgt zudem für bessere Schleifeigenschaften über den Asphalt und verhindert somit das Verdrehen vom Handschuh. </span></p> <p><span>Der individuell einstellbare Velcro-Verschluss über das Handgelenk und die die Elle verhindern auf effiziente Art &amp; Weise das Abstreifen vom Handschuh im Falle eines Sturzes. </span></p> <p><span>Patentierte roter V-Finger Einsatz. </span></p> <p><span>Ein Spitzenprodukt für den sportlichen Motorradfahrer. </span></p> <p><span><p><br><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/qNyZtmf6OMo"" frameborder=""0"" allowfullscreen></iframe></p>";Leder,Carbon,Handschuhe,Kevlar,Neu,2016,five,Rennhandschuh,RFX1;;;Rennhandschuh der Spitzenklasse. Der RFX1 wurde für 2016 komplett überarbeitet.;gant-five-rfx1;Auf Lager;Verfügbarkeit: Lieferzeit auf Anfrage;;;;;;;;;;;;;;;;;;;
81479;;Five RFX1 Handschuhe;;;;;;;;;;FI40RFX1WB;;;;;;;;;;;;;;;;;<p>Rennhandschuh der Spitzenklasse. Der RFX1 wurde für 2016 komplett überarbeitet. Er beinhaltet jetzt viele Eigenschaften vom Top Modell RFX RACE Handschuhes zu einem jedoch budgetfreundlicheren Verkaufspreis. Der RFX1 ist inwendig mit Kevlar<strong>®</strong> gedoppelt. Vorgeformte PU-Verstärkungen über den Handrücken. Hergestellt aus 4 verschiedenen Lederarten.</p>;"<p><span>Rennhandschuh der Spitzenklasse. Der RFX1 wurde für 2016 komplett überarbeitet. Er beinhaltet jetzt viele Eigenschaften vom Top Modell RFX RACE Handschuhes zu einem jedoch budgetfreundlicheren Verkaufspreis. Der RFX1 ist inwendig mit Kevlar</span><strong><span>®</span></strong><span> gedoppelt. Vorgeformte PU-Verstärkungen über den Handrücken. </span><span>Hergestellt aus 4 verschiedenen Lederarten. </span></p> <ol><li><span><span>       </span></span><span>Top Grade </span><span>narbenfreiem Rindsleder für die Oberhand.</span></li> <li><span><span>       </span></span><span>Reißfestes Ziegenleder  für die Innenhand welches zusätzlich mit </span></li> <li><span><span>       </span></span><span>,,Gripp"" freundlichem &amp; wasserfestem Pittardleder verstärkt wird. </span></li> <li><span><span>       </span></span><span>Weiches Schafleder zwischen den Fingern für ein optimales Fahrgefühl.  </span></li> </ol><p><span>Alle Finger sind anatomisch vorgeformt und die zusätzlichen Stretch-Einsätze über das Handgelenk/Handinnenseite geben dem RFX RACE, und das trotz hohen Sicherheitsaspekten, einen äußerst komfortablen Tragkomfort.</span></p> <p><span>Der individuell einstellbare Velcro-Verschluss über das Handgelenk und die Elle verhindern auf effiziente Art &amp; Weise das Abstreifen vom Handschuh im Falle eines Sturzes.</span></p> <p><span>Ein zusätzlicher PU Protektor über das Handgelenk sorgt zudem für bessere Schleifeigenschaften über den Asphalt und verhindert somit das Verdrehen vom Handschuh. </span></p> <p><span>Der individuell einstellbare Velcro-Verschluss über das Handgelenk und die die Elle verhindern auf effiziente Art &amp; Weise das Abstreifen vom Handschuh im Falle eines Sturzes. </span></p> <p><span>Patentierte roter V-Finger Einsatz. </span></p> <p><span>Ein Spitzenprodukt für den sportlichen Motorradfahrer. </span></p> <p><span><p><br><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/qNyZtmf6OMo"" frameborder=""0"" allowfullscreen></iframe></p>";Leder,Carbon,Handschuhe,Kevlar,Neu,2016,five,Rennhandschuh,RFX1;;;Rennhandschuh der Spitzenklasse. Der RFX1 wurde für 2016 komplett überarbeitet.;gant-five-rfx1;Auf Lager;Verfügbarkeit: Lieferzeit auf Anfrage;;;;;;;;;;;;;;;;;;;
84774;;Five RFX1 Handschuhe weiss/gelb;;;;;;;;;;FI40RFX1WY;;;;;;;;;;;;;;;;;<p>Rennhandschuh der Spitzenklasse. Der RFX1 wurde für 2016 komplett überarbeitet. Er beinhaltet jetzt viele Eigenschaften vom Top Modell RFX RACE Handschuhes zu einem jedoch budgetfreundlicheren Verkaufspreis. Der RFX1 ist inwendig mit Kevlar<strong>®</strong> gedoppelt. Vorgeformte PU-Verstärkungen über den Handrücken. Hergestellt aus 4 verschiedenen Lederarten.</p>;"<p><span>Rennhandschuh der Spitzenklasse. Der RFX1 wurde für 2016 komplett überarbeitet. Er beinhaltet jetzt viele Eigenschaften vom Top Modell RFX RACE Handschuhes zu einem jedoch budgetfreundlicheren Verkaufspreis. Der RFX1 ist inwendig mit Kevlar</span><strong><span>®</span></strong><span> gedoppelt. Vorgeformte PU-Verstärkungen über den Handrücken. </span><span>Hergestellt aus 4 verschiedenen Lederarten. </span></p> <ol><li><span><span>       </span></span><span>Top Grade </span><span>narbenfreiem Rindsleder für die Oberhand.</span></li> <li><span><span>       </span></span><span>Reißfestes Ziegenleder  für die Innenhand welches zusätzlich mit </span></li> <li><span><span>       </span></span><span>,,Gripp"" freundlichem &amp; wasserfestem Pittardleder verstärkt wird. </span></li> <li><span><span>       </span></span><span>Weiches Schafleder zwischen den Fingern für ein optimales Fahrgefühl.  </span></li> </ol><p><span>Alle Finger sind anatomisch vorgeformt und die zusätzlichen Stretch-Einsätze über das Handgelenk/Handinnenseite geben dem RFX RACE, und das trotz hohen Sicherheitsaspekten, einen äußerst komfortablen Tragkomfort.</span></p> <p><span>Der individuell einstellbare Velcro-Verschluss über das Handgelenk und die Elle verhindern auf effiziente Art &amp; Weise das Abstreifen vom Handschuh im Falle eines Sturzes.</span></p> <p><span>Ein zusätzlicher PU Protektor über das Handgelenk sorgt zudem für bessere Schleifeigenschaften über den Asphalt und verhindert somit das Verdrehen vom Handschuh. </span></p> <p><span>Der individuell einstellbare Velcro-Verschluss über das Handgelenk und die die Elle verhindern auf effiziente Art &amp; Weise das Abstreifen vom Handschuh im Falle eines Sturzes. </span></p> <p><span>Patentierte roter V-Finger Einsatz. </span></p> <p><span>Ein Spitzenprodukt für den sportlichen Motorradfahrer. </span></p> <p><span><p><br><iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/qNyZtmf6OMo"" frameborder=""0"" allowfullscreen></iframe></p>";Leder,Carbon,Handschuhe,Kevlar,Neu,2016,five,Rennhandschuh,RFX1;;;Rennhandschuh der Spitzenklasse. Der RFX1 wurde für 2016 komplett überarbeitet.;five-rfx1-handschuhe-weissgelb;Auf Lager;Verfügbarkeit: Lieferzeit auf Anfrage;;;;;;;;;;;;;;;;;;;
